TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0097366"	"response to bronchodilator"	-12.96657624451305	4.74170298395774	0.13579084205394779	0.8852449338152897	0.53241151	null
"GO:0097646"	"calcitonin family receptor signaling pathway"	-3.1791420105603	2.9916690073799486	0.0024121258848133096	0.8309745908069128	0.45454151	null
"GO:0097647"	"amylin receptor signaling pathway"	-3.5228787452803374	2.0453229787866576	0.0002707488238055756	0.8480521998181013	0.40604816	null
"GO:0098656"	"monoatomic anion transmembrane transport"	-15.943095148663527	5.277178143644761	0.4659611871223392	0.9535975143128425	0.67266989	null
"GO:0006821"	"chloride transport"	-12.421360790031928	5.0822322798435655	0.2974421964798616	0.9622608140373128	0.93718004	98656
"GO:1902476"	"chloride transmembrane transport"	-13.212539525481585	5.072771766971064	0.29103283341450054	0.9530843343723608	0.93535859	98656
"GO:0098657"	"import into cell"	-18.69897000433602	5.7162362968393845	1.2805877868356113	0.9669930189524031	0.37295553	null
"GO:0098660"	"inorganic ion transmembrane transport"	-66.47108329972235	6.190487735959	3.8164655749516183	0.9523588794242072	0.55485039	null
"GO:0098662"	"inorganic cation transmembrane transport"	-59.6903698325741	6.125479313810896	3.285888950351606	0.9477636542434836	0.54219435	null
"GO:0035725"	"sodium ion transmembrane transport"	-19.39902710431325	5.326604139262278	0.5221267999443341	0.9503148489592232	0.7245691	98662
"GO:0051209"	"release of sequestered calcium ion into cytosol"	-4.767003889607846	4.467563712055963	0.07223086348544018	0.7594280084150693	0.84926673	98662
"GO:0051283"	"negative regulation of sequestering of calcium ion"	-4.651695136951839	4.477208104931312	0.07385289507532995	0.7964409312916624	0.97111511	98662
"GO:0070509"	"calcium ion import"	-9.517126416391246	4.414103889258189	0.0638647248298479	0.9650209990519513	0.84113293	98662
"GO:0070588"	"calcium ion transmembrane transport"	-22.97469413473523	5.221510737005474	0.40990387382986665	0.9500232899643017	0.70489604	98662
"GO:0071805"	"potassium ion transmembrane transport"	-29.329754146925875	5.353237054922488	0.5551483110368395	0.9500449384303516	0.72973032	98662
"GO:0097553"	"calcium ion transmembrane import into cytosol"	-10.060980223551333	4.717429161244508	0.12840878307215342	0.9544117424410226	0.88946734	98662
"GO:0098661"	"inorganic anion transmembrane transport"	-11.163675884293248	5.39502569079866	0.6112203924469742	0.9543332170074457	0.73797845	98662
"GO:1902600"	"proton transmembrane transport"	-3.5590909179347823	5.774673137677676	1.4650292696708005	0.9466888225104162	0.82243129	98662
"GO:0098664"	"G protein-coupled serotonin receptor signaling pathway"	-17.68402965454308	4.327930804554236	0.05237020658282938	0.7990750337762572	0.62974831	null
"GO:0098735"	"positive regulation of the force of heart contraction"	-3.9746941347352296	2.1522883443830563	0.00034705076505987413	0.8059415782918999	0.49451294	null
"GO:0098739"	"import across plasma membrane"	-20.279840696594043	5.284613437501947	0.4740073498952522	0.9539993762283602	0.32863898	null
"GO:0006897"	"endocytosis"	-4.2716462179787715	5.373257828645101	0.5813395677106135	0.9526687075290138	0.8194923	98739
"GO:0006898"	"receptor-mediated endocytosis"	-5.573488738635425	4.814906530466386	0.16072142451687704	0.9569692268279995	0.73009099	98739
"GO:0006909"	"phagocytosis"	-3.9507819773298185	4.541803820948174	0.08569692544035204	0.9589079097711456	0.75843326	98739
"GO:0089718"	"amino acid import across plasma membrane"	-3.3535962737769305	4.443841661071163	0.06839115289328838	0.9591485244164032	0.79201593	98739
"GO:0098659"	"inorganic cation import across plasma membrane"	-13.866461091629782	4.932539715606996	0.2107213482149358	0.9519963095028583	0.74726606	98739
"GO:0098719"	"sodium ion import across plasma membrane"	-4.119186407719209	4.2610962581323335	0.044900000398739176	0.9527844506263746	0.88651085	98739
"GO:0099587"	"inorganic ion import across plasma membrane"	-13.866461091629782	4.9329960244977835	0.2109428699798676	0.9526831069144212	0.86440331	98739
"GO:1990573"	"potassium ion import across plasma membrane"	-12.14206473528057	4.580514424693191	0.0936864770955602	0.9502427711757889	0.93615112	98739
"GO:0098900"	"regulation of action potential"	-6.782516055786093	3.523226041965701	0.008208612067196313	0.8493213408172318	0.69680767	null
"GO:0098976"	"excitatory chemical synaptic transmission"	-4.542118103266008	2.322219294733919	0.0005144227652305936	0.8837431255174636	0.60828239	null
"GO:0099177"	"regulation of trans-synaptic signaling"	-15.400116927926312	5.00105405543172	0.24673094178107735	0.8356157626062543	0.69824703	null
"GO:0099505"	"regulation of presynaptic membrane potential"	-5.812479279163537	2.9542425094393248	0.0022127562963746585	0.8633498246260131	0.64364622	null
"GO:0099622"	"cardiac muscle cell membrane repolarization"	-3.9318141382538383	3.461198288622493	0.0071157713601992635	0.8539746827916255	0.69059142	null
"GO:0086011"	"membrane repolarization during action potential"	-3.9318141382538383	3.755951041004132	0.014029711779016187	0.8460102106418352	0.95711443	99622
"GO:0104004"	"cellular response to environmental stimulus"	-5.600326278518962	4.812679442785524	0.15989933263368555	0.9127613358992221	0.30768993	null
"GO:0106027"	"neuron projection organization"	-3.3516399890190685	3.7011360660925265	0.012365837189083743	0.9918842268942235	0.24380981	null
"GO:0120162"	"positive regulation of cold-induced thermogenesis"	-3.6216020990518625	3.479719235439571	0.007425901831103832	0.7636813075830802	0.58915191	null
"GO:0120188"	"regulation of bile acid secretion"	-3.9746941347352296	2.0293837776852097	0.00026090341203082736	0.8589668214333606	0.52329066	null
"GO:0032892"	"positive regulation of organic acid transport"	-3.9507819773298185	3.351409751925439	0.005525737358577428	0.7916027519364959	0.84128313	120188
"GO:0140157"	"ammonium import across plasma membrane"	-3.486782399932061	1.591064607026499	9.353141186010792E-05	0.9678974893273776	0.44733552	null
"GO:0150094"	"amyloid-beta clearance by cellular catabolic process"	-3.1791420105603	2.9552065375419416	0.0022176790022620328	0.9072870000516761	0.4220783	null
"GO:1900046"	"regulation of hemostasis"	-13.954677021213342	3.8884041677370464	0.019033642313531964	0.8424555584799761	0.48039747	null
"GO:0007589"	"body fluid secretion"	-9.812479279163536	3.6568644915489172	0.011167158305508148	0.8270784571941667	0.77481073	1900046
"GO:0007596"	"blood coagulation"	-7.790484985457369	4.482659240683335	0.07478574784098735	0.7311411885925845	0.86827203	1900046
"GO:0007599"	"hemostasis"	-8.555955204081924	4.485749810814252	0.07531986142976743	0.8341132791785778	0.9512729	1900046
"GO:0030168"	"platelet activation"	-6.0400051616715835	4.025264892154508	0.026085418497195364	0.7367277517928084	0.93062252	1900046
"GO:0042060"	"wound healing"	-5.411168274405793	4.688428721388616	0.12011402365192808	0.9128512309589208	0.92559794	1900046
"GO:0070527"	"platelet aggregation"	-5.4179366370882915	3.686546899063006	0.011957252600431692	0.7459308343283073	0.88589507	1900046
"GO:1900048"	"positive regulation of hemostasis"	-3.3535962737769305	3.425697213362591	0.006557044241982302	0.7995589290411956	0.75214268	1900046
"GO:1900221"	"regulation of amyloid-beta clearance"	-4.119186407719209	2.959994838328416	0.002242292531698903	0.825748607802719	0.54814379	null
"GO:1900222"	"negative regulation of amyloid-beta clearance"	-3.815308569182401	2.4533183400470375	0.0006965628830634353	0.8193994688410126	0.51326453	null
"GO:1900273"	"positive regulation of long-term synaptic potentiation"	-3.3089185078770313	2.6794278966121188	0.001174065354138723	0.8013261546682529	0.50651508	null
"GO:1900407"	"regulation of cellular response to oxidative stress"	-3.336299074610352	3.116275587580544	0.0032145269444552884	0.8529705000436391	0.6114621	null
"GO:1900449"	"regulation of glutamate receptor signaling pathway"	-5.823908740944319	3.0707764628434346	0.0028945510617759715	0.850826046270313	0.49745319	null
"GO:1901070"	"guanosine-containing compound biosynthetic process"	-4.443697499232712	0.47712125471966244	4.922705887374102E-06	0.9434925168239434	0.23076969	null
"GO:1901135"	"carbohydrate derivative metabolic process"	-13.576754126063193	6.429946135493561	6.623993042050591	0.979115812422322	0.0984493	null
"GO:1901136"	"carbohydrate derivative catabolic process"	-8.274088367704952	5.704056953207529	1.245173840681842	0.9388291584059331	0.54877343	null
"GO:1901160"	"primary amino compound metabolic process"	-3.9244530386074694	4.170906808930748	0.03647971197838578	0.9871800251652139	0.0378668	null
"GO:1901222"	"regulation of non-canonical NF-kappaB signal transduction"	-3.832682665251824	3.794975744051132	0.015348996956832449	0.8357078697720611	0.55746219	null
"GO:1901224"	"positive regulation of non-canonical NF-kappaB signal transduction"	-4.238824186844268	3.510410948010177	0.00796986083165867	0.7933987074934117	0.56120225	null
"GO:1901264"	"carbohydrate derivative transport"	-3.449771646944906	5.2229582564460495	0.41127238606655664	0.9702140914531434	0.32315389	null
"GO:1901342"	"regulation of vasculature development"	-13.34582345812204	4.425159104599705	0.06551136994917453	0.7791493260091173	0.68190806	null
"GO:0045765"	"regulation of angiogenesis"	-11.714442690992227	4.419790586106362	0.06470650753658887	0.7775139424673431	0.74730747	1901342
"GO:0045766"	"positive regulation of angiogenesis"	-10.906578314837764	4.111564935454498	0.03182037085598619	0.7412493681797742	0.95166994	1901342
"GO:0051960"	"regulation of nervous system development"	-3.318758762624413	4.88899899184618	0.19061947872384363	0.7640911116406878	0.80670446	1901342
"GO:1901343"	"negative regulation of vasculature development"	-3.316052869248488	4.022634539944119	0.02592789190879939	0.7707962535506193	0.93917753	1901342
"GO:1903670"	"regulation of sprouting angiogenesis"	-5.424812155072339	3.3298045221640695	0.00525744988771554	0.806397141054254	0.85202991	1901342
"GO:1903672"	"positive regulation of sprouting angiogenesis"	-5.958607314841775	2.9370161074648142	0.0021266089433456116	0.7754648037466525	0.80942632	1901342
"GO:1904018"	"positive regulation of vasculature development"	-11.171984935776024	4.116076171728611	0.03215265350338394	0.7411863563135764	0.95231251	1901342
"GO:1901568"	"fatty acid derivative metabolic process"	-16.67366413907125	5.147855568954347	0.34596038570582077	0.9565496260563224	0.47532629	null
"GO:1901570"	"fatty acid derivative biosynthetic process"	-5.452225294612178	4.857688230899298	0.1773601704162015	0.9500396159459789	0.44843784	null
"GO:1901571"	"fatty acid derivative transport"	-10.588380294036769	0.6020599913279624	7.384058831061151E-06	0.9819596624177129	0.43867123	null
"GO:1901605"	"alpha-amino acid metabolic process"	-17.546681659952963	6.204814027521744	3.9444608507292327	0.9009487855452794	0.69522703	null
"GO:0006633"	"fatty acid biosynthetic process"	-7.236572006437063	5.530095916325892	0.8341968169685278	0.8893713170105698	0.76104729	1901605
"GO:0008652"	"amino acid biosynthetic process"	-6.5968794788241825	6.048555994777868	2.752513767454623	0.9511903284640197	0.8026577	1901605
"GO:0009063"	"amino acid catabolic process"	-13.098541678603887	5.66589698238364	1.1404334275161834	0.9458585463353043	0.71088897	1901605
"GO:0009064"	"glutamine family amino acid metabolic process"	-3.6675615400843946	5.660914783748703	1.1274251772087973	0.9110396592172695	0.70983232	1901605
"GO:0016053"	"organic acid biosynthetic process"	-13.534617148551582	6.236575046487796	4.243739216505085	0.896433323034767	0.82526669	1901605
"GO:0019752"	"carboxylic acid metabolic process"	-40.935542010773084	6.517258199558676	8.099010481966873	0.8979466829999366	0.80487431	1901605
"GO:0043436"	"oxoacid metabolic process"	-38.61439372640169	6.526826292968412	8.279422730033247	0.8979586189012976	0.90424573	1901605
"GO:0046394"	"carboxylic acid biosynthetic process"	-13.603800652904264	6.234378064251388	4.222325445895008	0.8951147503650828	0.722099	1901605
"GO:0072330"	"monocarboxylic acid biosynthetic process"	-6.555955204081924	5.658166951214499	1.1203143285544854	0.9056766896428645	0.79036012	1901605
"GO:1901607"	"alpha-amino acid biosynthetic process"	-4.928117992693875	6.010750134117194	2.5230369098087917	0.8951547350281658	0.88410808	1901605
"GO:1901615"	"organic hydroxy compound metabolic process"	-34.08724669632868	5.82401057106121	1.6412842926152864	0.9821837265663611	-0	null
"GO:1901652"	"response to peptide"	-20.226213555018806	5.073641379946688	0.29161617406215434	0.8789842296352325	0.57100285	null
"GO:1901653"	"cellular response to peptide"	-14.76447155309245	2.2430380486862944	0.00042827541220154676	0.9042940256727292	0.6311684	null
"GO:1901654"	"response to ketone"	-16.07727454200674	4.0050088206723675	0.02489658502539452	0.884212848229509	0.69212269	null
"GO:1901655"	"cellular response to ketone"	-9.447331783887806	3.7424894645817752	0.013601436366814641	0.8756771250938542	0.66241331	null
"GO:1901657"	"glycosyl compound metabolic process"	-13.94692155651658	5.376452855189143	0.5856321672444037	0.9607877468170751	0.04923076	null
"GO:1901685"	"glutathione derivative metabolic process"	-5.131355561605174	1.7558748556724915	0.00013783576484647483	0.9794142024675139	0.27033695	null
"GO:1901687"	"glutathione derivative biosynthetic process"	-5.131355561605174	1.7558748556724915	0.00013783576484647483	0.9741239656579788	0.09724534	null
"GO:1901698"	"response to nitrogen compound"	-54.45717457304082	5.194450511165822	0.3851426632163749	0.8765286537674342	0.58647438	null
"GO:1901699"	"cellular response to nitrogen compound"	-30.39902710431325	4.935814488495356	0.212316304922445	0.8548745867206557	0.66067631	null
"GO:0032868"	"response to insulin"	-4.958607314841775	4.440720217316904	0.06790134365749467	0.8596304177161611	0.9401576	1901699
"GO:0032869"	"cellular response to insulin stimulus"	-3.6798537138889458	4.378615902031224	0.05885341023650107	0.8492322647512123	0.93070099	1901699
"GO:0043279"	"response to alkaloid"	-16.505845405981557	3.422917980767662	0.006515201241939623	0.8935260098997413	0.70128253	1901699
"GO:0043434"	"response to peptide hormone"	-12.126098402135538	4.731693498907015	0.13269645990005627	0.8538179420077004	0.86667077	1901699
"GO:0071375"	"cellular response to peptide hormone stimulus"	-8.714442690992227	4.664529157142216	0.11368250841007381	0.8427736456754268	0.85630809	1901699
"GO:0071867"	"response to monoamine"	-5.402304814074488	4.227140825423186	0.041523024160000546	0.881449520797784	0.79444682	1901699
"GO:1901700"	"response to oxygen-containing compound"	-86.25414480482627	5.564509832144328	0.9029891703916372	0.8683291057783878	0.37551818	null
"GO:0009636"	"response to toxic substance"	-44.57839607313017	5.620163132442645	1.0264457113410923	0.8669985342564328	0.7161887	1901700
"GO:0070887"	"cellular response to chemical stimulus"	-59.935542010773084	5.946342695005116	2.1752846591599666	0.8501746015960844	0.70543593	1901700
